Kraken Experian Tier,Kraken Experian Tier Class,Kraken Experian Mosaic Household,Kraken Experian First Lead Sub Group,Kraken Experian First Lead Group,Kraken Experian Number of Children,Kraken Experian Consumer View Profitability Score,Kraken Experian Direct Mail Responder,Kraken Experian Dwelling Type,Kraken Experian Estimated Household Income,Kraken Experian Estimated Current Home Value,Kraken Experian Gender Code,Kraken Experian Individual Education,Kraken Experian Length of Residence,Kraken Experian Marital Status,Kraken Experian Occupation Group,Kraken Experian State Region,Kraken Experian Membership Tcv,Kraken Experian Membership Level,Kraken Experian Membership Length Days,Kraken Experian Product Tcv,Kraken Experian Count
9,H,American Royalty,Organic,Natural Search,3 = 3 Children,1,U - UNKNOWN,S - Single Family,$125000-$149999,"$538,197 ",Male,Bach Degree - Likely,13 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,MO,65,Silver,153,0,1
1,H,Aging in Place,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$25000-$34999,"$118,667 ",Male,Bach Degree - Extremely Likely,6 Years,Married - Likely,Retired-I,MI,942.6,Elite,907,0,1
9,H,Platinum Prosperity,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$250000+,"$261,749 ",Male,Some College -Extremely Likely,12 Years,Married - Likely,Retired-I,IN,147,Silver,351,0,1
1,H,Rooted Flower Power,Organic,Natural Search,No Children,5,M - MULTI BUYER,S - Single Family,$50000-$74999,"$167,188 ",Male,HS Diploma - Likely,26 Years,Single - Likely,Other-K,NV,"1,108.28",Elite,"1,015",0,1
1,A,Reaping Rewards,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$298,109 ",Male,HS Diploma - Likely,5 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,FL,"2,079.18",Elite,"2,617",7,1
1,H,Boomers and Boomerangs,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$50000-$74999,"$247,852 ",Male,HS Diploma - Likely,23 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,CT,873.2,Elite,756,0,1
1,B,Silver Sophisticates,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$1000-$14999,"$370,862 ",Male,Grad Degree - Extremely Likely,18 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,CO,"1,120.72",Elite,"1,927",0,1
9,H,Aging of Aquarius,Organic,Natural Search,No Children,3,,,$100000-$124999,"$249,000 ",Male,Some College - Likely,11 Years,Married - Likely,Mgmt/Business/Financial Oper-I,MO,26,Silver,61,0,1
1,H,Full Steam Ahead,Organic,Natural Search,1 = 1 Child,4,U - UNKNOWN,A - Multi-Family & Condominium,$15000-$24999,,Female,HS Diploma - Likely,New,Unknown Status - Indiv not PDM,Other-I,TN,347.04,Elite,752,0,1
9,H,,Organic,Natural Search,,,,,,,,,,,,IL,39,Silver,83,0,1
1,A,Aging of Aquarius,Organic,Natural Search,No Children,2,M - MULTI BUYER,P - Post Office Box,$75000-$99999,,Male,HS Diploma - Likely,21 Years,Married - Extremely Likely,Tech: Comp/Math/Arch/Eng-I,TX,"1,877.27",Elite,"2,401",70.95,1
1,H,Small Town Shallow Pockets,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$35000-$49999,"$70,810 ",Female,Less than HS Diploma - Likely,2 Years,Unknown Status - PDM,Other-I,AL,890,Elite,734,0,1
9,H,Urban Survivors,Organic,Natural Search,No Children,5,M - MULTI BUYER,S - Single Family,$1000-$14999,"$94,748 ",Male,Some College - Likely,58 Years,Unknown Status - Indiv not PDM,Blue Collar-I,PA,130,Silver,296,0,1
9,H,Generational Soup,Organic,Natural Search,1 = 1 Child,2,U - UNKNOWN,S - Single Family,$175000-$199999,"$538,066 ",Male,Grad Degree - Likely,9 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,VA,104,Silver,236,0,1
1,A,Town Elders,Organic,Natural Search,No Children,4,Y - SINGLE BUYER,S - Single Family,$35000-$49999,,Male,HS Diploma - Likely,13 Years,Unknown Status - PDM,Retired-K,KS,"1,902",Elite,"1,949",138.95,1
1,B,Full Pockets  Empty Nests,Organic,Natural Search,No Children,4,U - UNKNOWN,S - Single Family,$125000-$149999,"$394,891 ",Male,Some College -Extremely Likely,New,Unknown Status - PDM,Profess:Legal/Educ/Health-K,NV,"2,108.56",Elite,"2,029",0,1
1,B,Rural Escape,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$75000-$99999,,Male,HS Diploma - Likely,12 Years,Married - Extremely Likely,Blue Collar-K,WY,"2,359.92",Elite,"2,385",0,1
1,A,Town Elders,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$35000-$49999,"$189,814 ",Male,HS Diploma - Likely,13 Years,Married - Extremely Likely,Retired-I,WI,"1,415.80",Elite,"4,788",42.95,1
9,H,Destination Recreation,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$35000-$49999,"$224,448 ",Male,Some College - Likely,1 Year,Married - Likely,Sales-K,TX,52,Silver,122,0,1
9,H,Mid-scale Medley,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$101,035 ",Male,Bach Degree - Extremely Likely,2 Years,Married - Likely,Mgmt/Business/Financial Oper-I,OR,134.75,Silver,354,0,1
1,C,Rooted Flower Power,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$50000-$74999,"$77,888 ",Male,HS Diploma - Extremely Likely,9 Years,Single - Likely,Blue Collar-K,WV,"1,645",Elite,"1,562",77,1
1,B,Platinum Prosperity,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$250000+,"$458,863 ",Male,Bach Degree - Likely,20 Years,Married - Extremely Likely,Retired-I,NV,"1,831.01",Elite,"2,322",0,1
9,H,Aging in Place,Organic,Natural Search,No Children,5,M - MULTI BUYER,P - Post Office Box,$50000-$74999,,Male,Some College -Extremely Likely,6 Years,Married - Extremely Likely,Sales-K,CA,52,Silver,122,0,1
1,D,Platinum Prosperity,Organic,Natural Search,No Children,1,U - UNKNOWN,S - Single Family,$250000+,,Male,Bach Degree - Likely,2 Years,Married - Extremely Likely,Retired-I,IN,"1,441.54",Elite,"1,749",0,1
9,H,Unspoiled Splendor,Organic,Natural Search,No Children,2,Y - SINGLE BUYER,S - Single Family,$75000-$99999,"$185,659 ",Male,Less than HS Diploma - Likely,19 Years,Married - Extremely Likely,Tech: Comp/Math/Arch/Eng-I,NY,39,Silver,92,0,1
9,H,Status Seeking Singles,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$125000-$149999,"$317,516 ",Male,Some College - Likely,1 Year,Single - Likely,Other-I,GA,143,Silver,311,0,1
1,A,Unspoiled Splendor,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$25000-$34999,"$223,708 ",Male,Less than HS Diploma - Likely,8 Years,Married - Likely,Blue Collar-I,FL,"1,827.27",Elite,"2,412",227,1
1,C,Stockcars and State Parks,Organic,Natural Search,1 = 1 Child,4,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$239,766 ",Male,Some College -Extremely Likely,24 Years,Unknown Status - Indiv not PDM,Retired-I,MO,"1,233.37",Elite,"1,477",77,1
9,H,Aging of Aquarius,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$125000-$149999,"$272,924 ",Male,HS Diploma - Likely,25 Years,Married - Extremely Likely,Blue Collar-K,FL,52,Silver,123,0,1
9,H,,Organic,Natural Search,,,,,,,,,,,,LA,156,Silver,355,0,1
9,H,Settled and Sensible,Organic,Natural Search,No Children,6,M - MULTI BUYER,S - Single Family,$35000-$49999,"$113,034 ",Male,Bach Degree - Likely,57 Years,Single - Likely,Other-I,TN,130,Silver,321,0,1
9,H,Digital Dependents,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$25000-$34999,,Male,Some College - Likely,3 Years,Single - Likely,Other-I,NY,78,Silver,181,0,1
1,H,Settled in Suburbia,Organic,Natural Search,1 = 1 Child,1,M - MULTI BUYER,S - Single Family,$50000-$74999,"$408,045 ",Male,Bach Degree - Likely,21 Years,Married - Extremely Likely,Retired-I,PA,794.72,Elite,781,0,1
9,H,Expanding Horizons,Organic,Natural Search,1 = 1 Child,3,Y - SINGLE BUYER,S - Single Family,$15000-$24999,"$88,087 ",Male,HS Diploma - Likely,23 Years,Unknown Status - Indiv not PDM,Blue Collar-I,TX,91,Silver,212,0,1
1,F,Homemade Happiness,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$35000-$49999,"$55,805 ",Male,HS Diploma - Likely,6 Years,Married - Extremely Likely,Blue Collar-I,IN,"1,178",Elite,"1,104",0,1
1,A,Booming and Consuming,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$25000-$34999,"$189,801 ",Male,Grad Degree - Likely,New,Unknown Status - PDM,Other-I,NC,"1,919.79",Elite,"2,562",57,1
1,A,Aging in Place,Organic,Natural Search,1 = 1 Child,1,M - MULTI BUYER,S - Single Family,$50000-$74999,"$255,188 ",Male,Bach Degree - Extremely Likely,18 Years,Married - Extremely Likely,Retired-K,FL,"1,779.94",Elite,"2,225",755,1
1,B,Touch of Tradition,Organic,Natural Search,No Children,5,M - MULTI BUYER,S - Single Family,$35000-$49999,"$152,034 ",Male,HS Diploma - Likely,27 Years,Unknown Status - Indiv not PDM,Retired-I,MO,"1,685.97",Elite,"2,075",0,1
1,G,Generational Soup,Organic,Natural Search,1 = 1 Child,2,M - MULTI BUYER,S - Single Family,$175000-$199999,"$323,988 ",Male,Bach Degree - Extremely Likely,19 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,WI,901.18,Elite,868,74,1
1,H,American Royalty,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$200000-$249999,"$456,693 ",Male,HS Diploma - Likely,11 Years,Married - Likely,Mgmt/Business/Financial Oper-I,OK,727.66,Elite,785,0,1
1,B,Settled in Suburbia,Organic,Natural Search,No Children,3,U - UNKNOWN,S - Single Family,$100000-$124999,"$248,351 ",Female,Bach Degree - Extremely Likely,40 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,CT,"1,930.40",Elite,"2,440",0,1
1,A,Unspoiled Splendor,Organic,Natural Search,No Children,4,U - UNKNOWN,A - Multi-Family & Condominium,$50000-$74999,,Male,Grad Degree - Likely,11 Years,Married - Extremely Likely,Blue Collar-I,WI,"1,719.10",Elite,"2,126",54,1
1,H,Aging of Aquarius,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$75000-$99999,"$195,355 ",Male,Some College - Likely,12 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,OH,"1,108.28",Elite,"1,041",0,1
1,E,Family Fun-tastic,Organic,Natural Search,2 = 2 Chldren,3,U - UNKNOWN,S - Single Family,$75000-$99999,"$131,269 ",Male,Less than HS Diploma - Likely,14 Years,Married - Likely,Profess:Legal/Educ/Health-K,NE,928.94,Elite,"1,136",137,1
9,H,Wired for Success,Organic,Natural Search,No Children,4,U - UNKNOWN,S - Single Family,$50000-$74999,,Male,Some College -Extremely Likely,New,Single - Likely,Other-I,FL,91,Silver,214,0,1
9,H,Stockcars and State Parks,Organic,Natural Search,1 = 1 Child,5,M - MULTI BUYER,S - Single Family,$50000-$74999,"$137,718 ",Male,Some College -Extremely Likely,30 Years,Married - Extremely Likely,Blue Collar-K,GA,104,Silver,243,0,1
9,H,Aging of Aquarius,Organic,Natural Search,No Children,4,,,$100000-$124999,"$248,000 ",Male,Some College - Likely,15 Years,Married - Likely,Mgmt/Business/Financial Oper-I,PA,13,Silver,46,0,1
1,A,Aging in Place,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$443,117 ",Male,Bach Degree - Extremely Likely,26 Years,Married - Extremely Likely,Retired-I,CA,"1,950.40",Elite,"2,411",47,1
1,H,,Organic,Natural Search,,,,,,,,,,,,FL,"1,169",Elite,"1,069",0,1
1,G,Urban Edge,Organic,Natural Search,No Children,5,,,$100000-$124999,"$718,000 ",Male,Grad Degree - Likely,3 Years,Single - Likely,Mgmt/Business/Financial Oper-I,VA,973.92,Elite,897,177,1
9,H,Full Steam Ahead,Organic,Natural Search,No Children,8,U - UNKNOWN,A - Multi-Family & Condominium,$25000-$34999,,Male,Some College - Likely,New,Married - Likely,Other-I,AR,104,Silver,242,0,1
9,H,No place like Home,Organic,Natural Search,No Children,6,Y - SINGLE BUYER,S - Single Family,$250000+,"$152,406 ",Male,Grad Degree - Likely,15 Years,Married - Likely,Other-I,FL,143,Silver,347,0,1
9,H,Cul de Sac Diversity,Organic,Natural Search,1 = 1 Child,6,Y - SINGLE BUYER,S - Single Family,$100000-$124999,"$200,040 ",Male,Bach Degree - Likely,2 Years,Married - Extremely Likely,Sales-K,FL,130,Silver,295,0,1
1,F,Mid-scale Medley,Organic,Natural Search,No Children,8,Y - SINGLE BUYER,S - Single Family,$100000-$124999,,Male,Bach Degree - Likely,1 Year,Married - Likely,Other-I,KS,"1,490",Elite,"1,331",0,1
1,B,No place like Home,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$150000-$174999,,Male,Some College -Extremely Likely,16 Years,Unknown Status - PDM,Office and Admin Support-I,WI,"1,999.79",Elite,"2,531",0,1
1,F,Generational Soup,Organic,Natural Search,2 = 2 Chldren,1,M - MULTI BUYER,S - Single Family,$125000-$149999,"$417,457 ",Male,HS Diploma - Extremely Likely,27 Years,Married - Likely,Mgmt/Business/Financial Oper-K,NJ,"1,558.12",Elite,"1,225",0,1
1,G,Blue Collar Comfort,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$50000-$74999,"$82,229 ",Male,Some College -Extremely Likely,26 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,OH,450.19,Elite,733,119.98,1
1,D,Steadfast Conventionalists,Organic,Natural Search,1 = 1 Child,7,M - MULTI BUYER,A - Multi-Family & Condominium,$50000-$74999,,Male,HS Diploma - Likely,15 Years,Unknown Status - Indiv not PDM,Retired-I,NY,"1,718",Elite,"1,656",0,1
1,H,Aging of Aquarius,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$75000-$99999,"$544,064 ",Male,Less than HS Diploma - Likely,24 Years,Married - Likely,Other-I,WA,780.84,Elite,924,0,1
9,H,Booming and Consuming,Organic,Natural Search,No Children,5,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$186,025 ",Male,Some College -Extremely Likely,9 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,WI,143,Silver,343,0,1
9,H,Family Fun-tastic,Organic,Natural Search,No Children,3,M - MULTI BUYER,S - Single Family,$250000+,"$320,768 ",Male,Bach Degree - Extremely Likely,35 Years,Unknown Status - Indiv not PDM,Mgmt/Business/Financial Oper-K,AL,134.75,Silver,353,0,1
1,H,Town Elders,Organic,Natural Search,No Children,6,M - MULTI BUYER,P - Post Office Box,$35000-$49999,,Male,Some College - Likely,13 Years,Married - Extremely Likely,Retired-I,UT,347.04,Elite,794,0,1
1,C,Town Elders,Organic,Natural Search,No Children,5,Y - SINGLE BUYER,P - Post Office Box,$35000-$49999,,Male,HS Diploma - Likely,9 Years,Unknown Status - PDM,Retired-I,AZ,"1,256.50",Elite,"1,503",103.95,1
9,H,Tough Times,Organic,Natural Search,No Children,7,U - UNKNOWN,M - Marginal Multi-Family,$15000-$24999,,Male,HS Diploma - Likely,3 Years,Single - Likely,Profess:Legal/Educ/Health-I,AR,112,Silver,185,0,1
9,H,Red  White and Bluegrass,Organic,Natural Search,3 = 3 Children,8,U - UNKNOWN,S - Single Family,$75000-$99999,"$150,257 ",Female,Less than HS Diploma - Likely,14 Years,Unknown Status - Indiv not PDM,Profess:Legal/Educ/Health-I,MN,130,Silver,314,0,1
9,H,Wired for Success,Organic,Natural Search,No Children,6,U - UNKNOWN,A - Multi-Family & Condominium,$250000+,,Male,Bach Degree - Extremely Likely,New,Married - Likely,Sales-K,FL,105.21,Silver,281,0,1
9,H,Everyday Moderates,Organic,Natural Search,No Children,7,U - UNKNOWN,A - Multi-Family & Condominium,$200000-$249999,"$171,849 ",Male,HS Diploma - Likely,New,Single - Likely,Blue Collar-I,NV,130,Silver,304,0,1
1,A,Boomers and Boomerangs,Organic,Natural Search,2 = 2 Chldren,4,M - MULTI BUYER,P - Post Office Box,$75000-$99999,,Male,Less than HS Diploma - Likely,6 Years,Married - Extremely Likely,Blue Collar-I,OK,"2,187.96",Elite,"2,775",77,1
1,D,Rooted Flower Power,Organic,Natural Search,1 = 1 Child,2,U - UNKNOWN,S - Single Family,$1000-$14999,"$127,868 ",Male,Bach Degree - Extremely Likely,5 Years,Married - Extremely Likely,Other-K,FL,"1,628",Elite,"1,561",0,1
1,H,Aging in Place,Organic,Natural Search,No Children,3,,,$50000-$74999,"$181,000 ",,HS Diploma - Likely,11 Years,Married - Likely,Other-I,PA,779.12,Elite,740,0,1
9,H,Town Elders,Organic,Natural Search,No Children,7,U - UNKNOWN,S - Single Family,$15000-$24999,"$114,057 ",Male,Less than HS Diploma - Likely,49 Years,Unknown Status - PDM,Retired-K,FL,117,Silver,277,0,1
9,H,Small Town Shallow Pockets,Organic,Natural Search,No Children,8,Y - SINGLE BUYER,S - Single Family,$50000-$74999,"$68,816 ",Male,0,New,Unknown Status - Indiv not PDM,UNKNOWN,MO,143,Silver,334,0,1
1,A,Platinum Prosperity,Organic,Natural Search,No Children,2,M - MULTI BUYER,A - Multi-Family & Condominium,$200000-$249999,,Male,Bach Degree - Likely,15 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-K,IL,"1,364.67",Elite,"1,875",30.97,1
1,H,Steadfast Conventionalists,Organic,Natural Search,No Children,7,,,$200000-$249999,"$136,000 ",Male,Some College - Likely,7 Years,Married - Likely,Blue Collar-I,IL,660,Elite,741,0,1
1,G,Cosmopolitan Achievers,Organic,Natural Search,No Children,2,U - UNKNOWN,S - Single Family,$175000-$199999,"$1,092,283 ",Male,Less than HS Diploma - Likely,7 Years,Married - Likely,Blue Collar-I,CA,750,Elite,830,35,1
1,H,Town Elders,Organic,Natural Search,No Children,1,U - UNKNOWN,S - Single Family,$25000-$34999,,Male,HS Diploma - Extremely Likely,11 Years,Married - Likely,Retired-I,PA,809.76,Elite,921,0,1
1,B,Progressive Potpourri,Organic,Natural Search,2 = 2 Chldren,5,M - MULTI BUYER,S - Single Family,$50000-$74999,"$176,825 ",Male,HS Diploma - Extremely Likely,11 Years,Unknown Status - Indiv not PDM,Retired-K,NJ,"1,820.97",Elite,"1,882",0,1
9,H,Digital Dependents,Organic,Natural Search,No Children,8,U - UNKNOWN,S - Single Family,$15000-$24999,"$63,131 ",Male,Some College - Likely,5 Years,Single - Likely,Blue Collar-I,IL,143,Silver,340,0,1
9,H,Digital Dependents,Organic,Natural Search,No Children,6,,,$50000-$74999,"$289,000 ",Male,Some College - Likely,7 Years,Married - Likely,Blue Collar-I,WA,169.28,Silver,124,0,1
1,C,Boomers and Boomerangs,Organic,Natural Search,1 = 1 Child,4,M - MULTI BUYER,S - Single Family,$75000-$99999,"$363,812 ",Male,HS Diploma - Extremely Likely,14 Years,Married - Extremely Likely,Office and Admin Support-K,CA,"1,664.20",Elite,"1,592",7,1
1,F,Boomers and Boomerangs,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$1000-$14999,"$308,021 ",Male,Some College -Extremely Likely,22 Years,Married - Extremely Likely,Blue Collar-K,MA,"1,283.47",Elite,"1,227",0,1
9,H,Couples with Clout,Organic,Natural Search,1 = 1 Child,1,M - MULTI BUYER,S - Single Family,$100000-$124999,"$525,412 ",Male,HS Diploma - Likely,4 Years,Unknown Status - Indiv not PDM,Retired-I,KY,26,Silver,67,0,1
1,C,Fast Track Couples,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$75000-$99999,"$360,174 ",Male,0,3 Years,Unknown Status - Indiv not PDM,UNKNOWN,NC,"1,970",Elite,"1,820",154,1
1,B,Golf Carts and Gourmets,Organic,Natural Search,No Children,1,U - UNKNOWN,S - Single Family,$200000-$249999,"$1,221,083 ",Male,Grad Degree - Extremely Likely,1 Year,Married - Likely,Profess:Legal/Educ/Health-K,FL,"1,814.75",Elite,"2,268",0,1
1,G,Gotham Blend,Organic,Natural Search,No Children,5,Y - SINGLE BUYER,A - Multi-Family & Condominium,$150000-$174999,,Male,Less than HS Diploma - Likely,20 Years,Unknown Status - PDM,Retired-I,NY,843.34,Elite,819,7.95,1
1,E,Red  White and Bluegrass,Organic,Natural Search,1 = 1 Child,5,M - MULTI BUYER,S - Single Family,$1000-$14999,"$142,417 ",Male,Less than HS Diploma - Likely,21 Years,Married - Extremely Likely,Retired-K,IL,136.5,Elite,"1,195",7,1
1,B,Stockcars and State Parks,Organic,Natural Search,1 = 1 Child,3,M - MULTI BUYER,S - Single Family,$50000-$74999,"$167,012 ",Male,Some College -Extremely Likely,24 Years,Married - Extremely Likely,Blue Collar-K,OH,"1,867.27",Elite,"2,405",0,1
9,H,Digital Dependents,Organic,Natural Search,No Children,7,U - UNKNOWN,A - Multi-Family & Condominium,$15000-$24999,"$142,214 ",Male,Some College - Likely,1 Year,Single - Likely,Blue Collar-I,AZ,130,Silver,308,0,1
1,H,Aging of Aquarius,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$75000-$99999,"$1,120,977 ",Male,Bach Degree - Likely,19 Years,Married - Extremely Likely,Retired-I,CA,"1,025.44",Elite,"1,033",0,1
1,G,Town Elders,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$35000-$49999,"$335,670 ",Male,HS Diploma - Likely,37 Years,Unknown Status - PDM,Retired-I,WA,780,Elite,810,58.95,1
9,H,Colleges and Cafes,Organic,Natural Search,No Children,6,,,$50000-$74999,"$854,000 ",Male,Some College - Likely,6 Years,Married - Likely,Other-I,CA,78,Silver,155,0,1
9,H,American Royalty,Organic,Natural Search,2 = 2 Chldren,1,M - MULTI BUYER,S - Single Family,$250000+,"$558,104 ",Male,Grad Degree - Likely,28 Years,Married - Extremely Likely,Retired-I,OH,147,Silver,352,0,1
1,C,Platinum Prosperity,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$175000-$199999,"$338,230 ",Male,Bach Degree - Extremely Likely,20 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-K,WV,"1,709",Elite,"1,591",138,1
1,A,Aging of Aquarius,Organic,Natural Search,No Children,2,M - MULTI BUYER,S - Single Family,$100000-$124999,"$233,225 ",Male,Grad Degree - Likely,5 Years,Married - Extremely Likely,Sales-K,IN,"1,839.24",Elite,"2,612",15.9,1
9,H,Cul de Sac Diversity,Organic,Natural Search,1 = 1 Child,4,U - UNKNOWN,S - Single Family,$75000-$99999,"$342,552 ",Male,Some College - Likely,20 Years,Married - Likely,Blue Collar-I,AZ,147,Silver,352,0,1
9,H,Blue Collar Comfort,Organic,Natural Search,1 = 1 Child,6,U - UNKNOWN,S - Single Family,$50000-$74999,"$98,614 ",Male,Some College - Likely,8 Years,Married - Extremely Likely,Profess:Legal/Educ/Health-I,TX,143,Silver,339,0,1
9,H,Aging in Place,Organic,Natural Search,1 = 1 Child,8,,,$100000-$124999,"$275,000 ",Male,HS Diploma - Likely,12 Years,Married - Likely,Mgmt/Business/Financial Oper-I,WA,13,Silver,28,0,1
1,A,Blue Collar Comfort,Organic,Natural Search,No Children,6,M - MULTI BUYER,S - Single Family,$25000-$34999,"$139,714 ",Male,HS Diploma - Extremely Likely,24 Years,Married - Likely,Blue Collar-K,TX,"2,120",Elite,"1,955",159,1
9,H,No place like Home,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$1000-$14999,"$637,849 ",Male,Grad Degree - Likely,12 Years,Unknown Status - Indiv not PDM,Tech: Comp/Math/Arch/Eng-I,AZ,65,Silver,156,0,1
9,H,Colleges and Cafes,Organic,Natural Search,No Children,8,U - UNKNOWN,S - Single Family,$1000-$14999,,Male,Some College - Likely,1 Year,Single - Likely,Blue Collar-I,OH,117,Silver,272,0,1
9,H,Silver Sophisticates,Organic,Natural Search,No Children,1,M - MULTI BUYER,S - Single Family,$75000-$99999,"$214,795 ",Male,Bach Degree - Extremely Likely,40 Years,Married - Extremely Likely,Retired-I,CT,125,Silver,309,0,1
1,B,Reaping Rewards,Organic,Natural Search,No Children,1,Y - SINGLE BUYER,S - Single Family,$15000-$24999,"$321,861 ",Male,Grad Degree - Likely,6 Years,Married - Extremely Likely,Retired-I,PA,"1,791.47",Elite,"1,860",0,1
9,H,Booming and Consuming,Organic,Natural Search,No Children,6,U - UNKNOWN,S - Single Family,$50000-$74999,"$196,415 ",Female,0,1 Year,Unknown Status - Indiv not PDM,UNKNOWN,FL,104,Silver,247,0,1
1,G,,Organic,Natural Search,,,,,,,,,,,,IL,798,Elite,743,191,1
9,H,Family Troopers,Organic,Natural Search,1 = 1 Child,8,U - UNKNOWN,S - Single Family,$1000-$14999,"$52,244 ",,Some College - Likely,New,Single - Likely,Blue Collar-I,MO,104,Silver,237,0,1
1,E,Aging of Aquarius,Organic,Natural Search,No Children,1,U - UNKNOWN,S - Single Family,$125000-$149999,"$301,402 ",Male,HS Diploma - Likely,11 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,IN,"1,310",Elite,"1,135",84,1
9,H,Generational Soup,Organic,Natural Search,1 = 1 Child,5,U - UNKNOWN,S - Single Family,$125000-$149999,"$325,831 ",Female,HS Diploma - Likely,17 Years,Unknown Status - Indiv not PDM,Profess:Legal/Educ/Health-I,TX,156,Silver,359,0,1
9,H,Rooted Flower Power,Organic,Natural Search,No Children,4,M - MULTI BUYER,S - Single Family,$50000-$74999,"$375,143 ",Male,Some College - Likely,7 Years,Married - Likely,Blue Collar-I,CA,52,Silver,113,0,1
1,C,No place like Home,Organic,Natural Search,No Children,4,U - UNKNOWN,S - Single Family,$75000-$99999,"$230,822 ",Female,HS Diploma - Likely,24 Years,Married - Extremely Likely,Office and Admin Support-I,CO,"1,319.02",Elite,"1,644",81.95,1
1,C,Dare to Dream,Organic,Natural Search,No Children,8,U - UNKNOWN,P - Post Office Box,$35000-$49999,,Male,Some College - Likely,5 Years,Married - Likely,Other-I,TX,"1,377.05",Elite,"1,622",387.89,1
9,H,Digital Dependents,Organic,Natural Search,No Children,8,U - UNKNOWN,S - Single Family,$35000-$49999,,Male,HS Diploma - Likely,2 Years,Single - Likely,Blue Collar-I,MI,143,Silver,359,0,1
1,H,Aging of Aquarius,Organic,Natural Search,No Children,1,M - MULTI BUYER,A - Multi-Family & Condominium,$125000-$149999,"$563,380 ",Male,Grad Degree - Likely,19 Years,Married - Extremely Likely,Mgmt/Business/Financial Oper-I,NH,"1,066",Elite,944,0,1
9,H,Homemade Happiness,Organic,Natural Search,No Children,3,M - MULTI BUYER,P - Post Office Box,$50000-$74999,"$139,548 ",Male,Bach Degree - Extremely Likely,10 Years,Unknown Status - Indiv not PDM,Retired-K,IL,134.75,Silver,358,0,1
1,D,Suburban Attainment,Organic,Natural Search,2 = 2 Chldren,5,M - MULTI BUYER,S - Single Family,$50000-$74999,"$116,407 ",Male,Bach Degree - Extremely Likely,24 Years,Married - Extremely Likely,Tech: Comp/Math/Arch/Eng-I,MO,"1,730",Elite,"1,589",0,1
1,G,Settled in Suburbia,Organic,Natural Search,No Children,5,U - UNKNOWN,S - Single Family,$75000-$99999,"$210,771 ",Male,Some College - Likely,2 Years,Married - Extremely Likely,Blue Collar-I,PA,445.8,Elite,905,47,1
